ts_ms,funding_rate
1699056000000,0.0001
1699084800000,0.0001
1699113600000,0.0001
1699142400000,0.0001
1699171200000,0.0001
1699200000000,0.0001
1699228800000,0.0001
1699257600000,0.0001
1699286400000,0.0001
1699315200000,0.0001
1699344000000,0.00010231
1699372800000,0.00022263
1699401600000,0.00023144
1699430400000,0.00013513
1699459200000,0.00012199
1699488000000,0.0001
1699516800000,0.0001
1699545600000,0.00037712
1699574400000,0.0001
1699603200000,0.00032591
1699632000000,0.00037462
1699660800000,0.00037488
1699689600000,0.00010513
1699718400000,0.0004134
1699747200000,0.00074509
1699776000000,0.00031197
1699804800000,0.00027403
1699833600000,0.00059242
1699862400000,0.00027243
1699891200000,0.00010546
1699920000000,0.00057048
1699948800000,0.00012318
1699977600000,0.0001
1700006400000,0.00013997
1700035200000,0.00014957
1700064000000,0.0001
1700092800000,0.00022081
1700121600000,0.00019754
1700150400000,0.00027469
1700179200000,0.0001419
1700208000000,0.0001
1700236800000,0.0001
1700265600000,0.0001
1700294400000,0.0001
1700323200000,0.0001
1700352000000,0.0001
1700380800000,0.0001
1700409600000,0.0001
1700438400000,0.0001
1700467200000,0.0001
1700496000000,0.0001
1700524800000,0.0001
1700553600000,0.0001
1700582400000,0.0001
1700611200000,0.0001
1700640000000,0.0001
1700668800000,0.0001
1700697600000,0.0001
1700726400000,0.0001
1700755200000,0.0001
1700784000000,0.0001
1700812800000,0.0001
1700841600000,0.0001
1700870400000,0.0001
1700899200000,0.0001
1700928000000,0.0001
1700956800000,0.0001
1700985600000,0.0001
1701014400000,0.0001
1701043200000,0.0001
1701072000000,0.0001
1701100800000,0.0001
1701129600000,0.0001
1701158400000,0.0001
1701187200000,0.0001
1701216000000,0.0001
1701244800000,0.0001
1701273600000,0.0001
1701302400000,0.000142
1701331200000,0.0001
1701360000000,0.0001
1701388800000,0.0001
1701417600000,0.00011812
1701446400000,0.0001
1701475200000,0.00011722
1701504000000,0.00043066
1701532800000,0.00033249
1701561600000,0.0001304
1701590400000,0.00025793
1701619200000,0.00020133
1701648000000,0.00029185
1701676800000,0.0004646
1701705600000,0.00011673
1701734400000,0.00012766
1701763200000,0.0001
1701792000000,0.0001
1701820800000,0.00036326
1701849600000,0.00040694
1701878400000,0.0001
1701907200000,0.00012696
1701936000000,0.0001
1701964800000,0.00034145
1701993600000,0.00043852
1702022400000,0.00016909
1702051200000,0.00026875
1702080000000,0.00036255
1702108800000,0.00043715
1702137600000,0.00029431
1702166400000,0.00044455
1702195200000,0.00038156
1702224000000,0.00030904
1702252800000,0.00032189
1702281600000,0.0001
1702310400000,0.00012752
1702339200000,0.00025417
1702368000000,0.0002979
1702396800000,0.00022456
1702425600000,0.00010778
1702454400000,0.0001
1702483200000,0.0001
1702512000000,0.0001
1702540800000,0.00017541
1702569600000,0.0001
1702598400000,0.00043881
1702627200000,0.00044968
1702656000000,0.00048141
1702684800000,0.00011537
1702713600000,0.0001
1702742400000,0.00024706
1702771200000,0.0001
1702800000000,0.00010022
1702828800000,0.00016682
1702857600000,0.0001
1702886400000,0.0001
1702915200000,0.0001
1702944000000,0.0001
1702972800000,0.00010091
1703001600000,0.00015381
1703030400000,0.0001
1703059200000,0.00016457
1703088000000,0.00014625
1703116800000,0.0001
1703145600000,0.0001
1703174400000,0.00015474
1703203200000,0.00044216
1703232000000,0.00032937
1703260800000,0.00029451
1703289600000,0.0001824
1703318400000,0.00013139
1703347200000,0.00027232
1703376000000,0.00030484
1703404800000,0.00025447
1703433600000,0.00023001
1703462400000,0.00021807
1703491200000,0.00018865
1703520000000,0.00059458
1703548800000,0.0005454
1703577600000,0.00032874
1703606400000,0.0002142
1703635200000,0.0001454
1703664000000,0.00038718
1703692800000,0.00084416
1703721600000,0.00066426
1703750400000,0.00069294
1703779200000,0.00080864
1703808000000,0.00056498
1703836800000,0.0003243
1703865600000,0.00050643
1703894400000,0.00045163
1703923200000,0.00017614
1703952000000,0.00030365
1703980800000,0.00036092
1704009600000,0.00044692
1704038400000,0.00056751
1704067200000,0.0005057
1704096000000,0.0003883
1704124800000,0.00059489
1704153600000,0.00061694
1704182400000,0.0007438
1704211200000,0.00088883
1704240000000,0.00060533
1704268800000,0.00053286
1704297600000,0.0001
1704326400000,0.0001
1704355200000,0.0001
1704384000000,0.0001
1704412800000,0.0001
1704441600000,0.0001
1704470400000,0.0001
1704499200000,0.0001
1704528000000,0.0001
1704556800000,0.0001
1704585600000,0.0001
1704614400000,0.0001
1704643200000,0.0001
1704672000000,0.0001
1704700800000,0.0001
1704729600000,0.0001
1704758400000,0.0001
1704787200000,0.0001
1704816000000,0.0001
1704844800000,0.0001
1704873600000,0.0001
1704902400000,0.0001
1704931200000,0.0001
1704960000000,0.0001
1704988800000,0.00011001
1705017600000,0.0001
1705046400000,0.0001
1705075200000,0.0001
1705104000000,0.0001
1705132800000,0.0001
1705161600000,0.0001
1705190400000,0.0001
1705219200000,0.0001
1705248000000,0.0001
1705276800000,0.0001
1705305600000,0.0001
1705334400000,0.0001
1705363200000,0.0001
1705392000000,0.0001
1705420800000,0.0001
1705449600000,0.0001
1705478400000,0.0001
1705507200000,0.0001
1705536000000,0.0001
1705564800000,0.0001
1705593600000,0.0001
1705622400000,0.0001
1705651200000,0.0001
1705680000000,0.0001
1705708800000,0.0001
1705737600000,0.0001
1705766400000,0.0001
1705795200000,0.0001
1705824000000,0.0001
1705852800000,0.0001
1705881600000,0.0001
1705910400000,0.0001
1705939200000,0.0001
1705968000000,0.0001
1705996800000,0.0001
1706025600000,0.0001
1706054400000,0.0001
1706083200000,0.0001
1706112000000,0.0001
1706140800000,0.0001
1706169600000,0.0001
1706198400000,0.0001
1706227200000,0.0001
1706256000000,0.0001
1706284800000,0.0001
1706313600000,0.0001
1706342400000,0.0001
1706371200000,0.0001
1706400000000,0.0001
1706428800000,0.0001
1706457600000,0.0001
1706486400000,0.0001
1706515200000,0.0001
1706544000000,0.0001
1706572800000,0.0001
1706601600000,0.0001
1706630400000,0.0001
1706659200000,0.0001
1706688000000,0.0001
1706716800000,0.0001
1706745600000,0.0001
1706774400000,0.00005823
1706803200000,0.0001
1706832000000,0.0001
1706860800000,0.0001
1706889600000,0.0001
1706918400000,0.0001
1706947200000,0.0001
1706976000000,0.0001
1707004800000,0.0001
1707033600000,0.0001
1707062400000,0.0001
1707091200000,0.0001
1707120000000,0.0001
1707148800000,0.0001
1707177600000,0.0001
1707206400000,0.0001
1707235200000,0.0001
1707264000000,0.0001
1707292800000,0.0001
1707321600000,0.0001
1707350400000,0.0001
1707379200000,0.0001
1707408000000,0.0001
1707436800000,0.0001
1707465600000,0.0001
1707494400000,0.0001
1707523200000,0.0001
1707552000000,0.0001
1707580800000,0.0001
1707609600000,0.0001
1707638400000,0.0001
1707667200000,0.0001
1707696000000,0.0001
1707724800000,0.0001
1707753600000,0.0001
1707782400000,0.0001
1707811200000,0.00025937
1707840000000,0.00010131
1707868800000,0.0001
1707897600000,0.0001
1707926400000,0.00022007
1707955200000,0.0001
1707984000000,0.0001
1708012800000,0.00014198
1708041600000,0.0001
1708070400000,0.00026404
1708099200000,0.0001
1708128000000,0.00016129
1708156800000,0.00020728
1708185600000,0.0001
1708214400000,0.0001
1708243200000,0.0001
1708272000000,0.00011442
1708300800000,0.00016591
1708329600000,0.00019888
1708358400000,0.00029329
1708387200000,0.00042516
1708416000000,0.00030604
1708444800000,0.0001992
1708473600000,0.0001
1708502400000,0.0001
1708531200000,0.0001
1708560000000,0.0001
1708588800000,0.0001
1708617600000,0.0001
1708646400000,0.0001
1708675200000,0.00011732
1708704000000,0.00013271
1708732800000,0.0001
1708761600000,0.00021572
1708790400000,0.00035467
1708819200000,0.00034049
1708848000000,0.00038558
1708876800000,0.00045779
1708905600000,0.00062858
1708934400000,0.00050902
1708963200000,0.00022305
1708992000000,0.00073161
1709020800000,0.00081327
1709049600000,0.00060503
1709078400000,0.0003806
1709107200000,0.00054957
1709136000000,0.00066762
1709164800000,0.00086307
1709193600000,0.00100496
1709222400000,0.00084785
1709251200000,0.0004891
1709280000000,0.00049605
1709308800000,0.00051148
1709337600000,0.00046136
1709366400000,0.00041764
1709395200000,0.0005891
1709424000000,0.00086223
1709452800000,0.00072381
1709481600000,0.00060849
1709510400000,0.00071348
1709539200000,0.00066946
1709568000000,0.00081939
1709596800000,0.00055222
1709625600000,0.00095478
1709654400000,0.00138762
1709683200000,0.0001
1709712000000,0.00020596
1709740800000,0.00033512
1709769600000,0.00042196
1709798400000,0.00027558
1709827200000,0.00095988
1709856000000,0.00099979
1709884800000,0.00071383
1709913600000,0.00061268
1709942400000,0.00023571
1709971200000,0.00047139
1710000000000,0.00059037
1710028800000,0.00056979
1710057600000,0.00088335
1710086400000,0.00044047
1710115200000,0.00039871
1710144000000,0.00044333
1710172800000,0.0007588
1710201600000,0.00083745
1710230400000,0.00059247
1710259200000,0.00072737
1710288000000,0.00073323
1710316800000,0.00093147
1710345600000,0.00088756
1710374400000,0.00054055
1710403200000,0.00069996
1710432000000,0.00067145
1710460800000,0.00088781
1710489600000,0.0003007
1710518400000,0.00022134
1710547200000,0.00017657
1710576000000,0.0001
1710604800000,0.0001
1710633600000,0.0001
1710662400000,0.0001
1710691200000,0.0001
1710720000000,0.00016141
1710748800000,0.00031725
1710777600000,0.0002486
1710806400000,0.0001
1710835200000,0.0001
1710864000000,0.0001
1710892800000,0.0001
1710921600000,0.0001
1710950400000,0.0001
1710979200000,0.0001
1711008000000,0.0001
1711036800000,0.0001
1711065600000,0.00019794
1711094400000,0.0001
1711123200000,0.00011371
1711152000000,0.0001
1711180800000,0.0001
1711209600000,0.0001
1711238400000,0.0001
1711267200000,0.00010394
1711296000000,0.0001713
1711324800000,0.00019095
1711353600000,0.0001975
1711382400000,0.00020806
1711411200000,0.00023529
1711440000000,0.00042242
1711468800000,0.00019121
1711497600000,0.00035834
1711526400000,0.00040396
1711555200000,0.00032067
1711584000000,0.00028678
1711612800000,0.0003681
1711641600000,0.00046148
1711670400000,0.00082814
1711699200000,0.00054783
1711728000000,0.00048436
1711756800000,0.00072073
1711785600000,0.00061344
1711814400000,0.00069025
1711843200000,0.00047078
1711872000000,0.00059822
1711900800000,0.00058722
1711929600000,0.00084687
1711958400000,0.00056757
1711987200000,0.00027707
1712016000000,0.00016039
1712044800000,0.00020963
1712073600000,0.00012127
1712102400000,0.0001
1712131200000,0.0001
1712160000000,0.0001
1712188800000,0.0001
1712217600000,0.00015206
1712246400000,0.00023535
1712275200000,0.0001
1712304000000,0.0001
1712332800000,0.00018262
1712361600000,0.0001
1712390400000,0.0001
1712419200000,0.0001
1712448000000,0.00010229
1712476800000,0.0001
1712505600000,0.0001
1712534400000,0.00035971
1712563200000,0.00011726
1712592000000,0.0001744
1712620800000,0.00026253
1712649600000,0.00027034
1712678400000,0.00021236
1712707200000,0.00032715
1712736000000,0.00029655
1712764800000,0.000145
1712793600000,0.00023674
1712822400000,0.00023551
1712851200000,0.0001
1712880000000,0.0001
1712908800000,0.00025894
1712937600000,0.0001
1712966400000,0.0001
1712995200000,0.0001
1713024000000,0.0001
1713052800000,-0.00006715
1713081600000,0.0001
1713110400000,0.00007927
1713139200000,-0.00006716
1713168000000,0.00009863
1713196800000,0.00003691
1713225600000,0.00002412
1713254400000,0.00001327
1713283200000,0.00009856
1713312000000,0.0001
1713340800000,0.0001
1713369600000,-0.00007055
1713398400000,0.0001
1713427200000,-0.00015532
1713456000000,0.00005143
1713484800000,0.00000706
1713513600000,0.0001
1713542400000,0.0001
1713571200000,0.00002565
1713600000000,0.0000991
1713628800000,-0.00005054
1713657600000,0.00009711
1713686400000,0.0001
1713715200000,0.0001
1713744000000,0.0001
1713772800000,0.00004507
1713801600000,-0.00010319
1713830400000,0.0001
1713859200000,0.00006834
1713888000000,0.0001
1713916800000,0.0001
1713945600000,0.0001
1713974400000,0.0001
1714003200000,0.0001
1714032000000,-0.00005486
1714060800000,0.0001
1714089600000,0.0001
1714118400000,0.0001
1714147200000,0.00007358
1714176000000,0.0001
1714204800000,0.00005479
1714233600000,-0.0000456
1714262400000,0.0000737
1714291200000,0.0001
1714320000000,0.0001
1714348800000,0.00000704
1714377600000,0.00000661
1714406400000,0.0001
1714435200000,0.0001
1714464000000,0.0001
1714492800000,0.0001
1714521600000,0.00000867
1714550400000,0.00003964
1714579200000,-0.00000915
1714608000000,-0.0000053
1714636800000,0.0001
1714665600000,0.00008261
1714694400000,0.00006418
1714723200000,-0.00007253
1714752000000,0.00007433
1714780800000,-0.00001971
1714809600000,0.0001
1714838400000,0.00009851
1714867200000,0.00000463
1714896000000,0.00004934
1714924800000,-0.00000538
1714953600000,0.00009882
1714982400000,0.00008408
1715011200000,0.00009537
1715040000000,0.0001
1715068800000,0.0001
1715097600000,0.0001
1715126400000,0.0001
1715155200000,0.0001
1715184000000,0.0001
1715212800000,0.0001
1715241600000,0.0000889
1715270400000,0.0000455
1715299200000,0.00009099
1715328000000,0.0001
1715356800000,0.0001
1715385600000,0.0001
1715414400000,0.0001
1715443200000,0.00004591
1715472000000,0.0000342
1715500800000,0.00005706
1715529600000,-0.00004197
1715558400000,0.00004832
1715587200000,0.00006881
1715616000000,-0.00000989
1715644800000,-0.00008479
1715673600000,0.00005867
1715702400000,0.0001
1715731200000,0.0001
1715760000000,0.00007132
1715788800000,-0.000053
1715817600000,0.0001
1715846400000,0.0001
1715875200000,0.0001
1715904000000,0.0001
1715932800000,0.0001
1715961600000,0.0001
1715990400000,0.0001
1716019200000,0.0001
1716048000000,0.0001
1716076800000,0.0001
1716105600000,0.0001
1716134400000,0.0001
1716163200000,0.0001
1716192000000,0.0001
1716220800000,0.0001
1716249600000,0.0001
1716278400000,0.0001
1716307200000,0.0001
1716336000000,0.0001
1716364800000,0.0001
1716393600000,0.00015025
1716422400000,0.00021788
1716451200000,0.00037291
1716480000000,0.00019188
1716508800000,0.0001
1716537600000,0.0001
1716566400000,0.0001
1716595200000,0.0001
1716624000000,0.0001
1716652800000,0.0001
1716681600000,0.0001
1716710400000,0.0001
1716739200000,0.0001
1716768000000,0.0002203
1716796800000,0.0001
1716825600000,0.0001
1716854400000,0.00012334
1716883200000,0.0001
1716912000000,0.000197
1716940800000,0.00019351
1716969600000,0.00016916
1716998400000,0.0001
1717027200000,0.0001
1717056000000,0.0001
1717084800000,0.0001
1717113600000,0.0001
1717142400000,0.0001
1717171200000,0.0001
1717200000000,0.0001
1717228800000,0.0001
1717257600000,0.0001582
1717286400000,0.00016831
1717315200000,0.00011969
1717344000000,0.0001
1717372800000,0.00012493
1717401600000,0.00019728
1717430400000,0.0001
1717459200000,0.00012829
1717488000000,0.0002028
1717516800000,0.0001693
1717545600000,0.00014066
1717574400000,0.0001
1717603200000,0.0001
1717632000000,0.0001
1717660800000,0.00015416
1717689600000,0.0002063
1717718400000,0.0001
1717747200000,0.0001
1717776000000,0.00016334
1717804800000,0.0001
1717833600000,0.0001
1717862400000,0.0001
1717891200000,0.0001
1717920000000,0.0001
1717948800000,0.0001
1717977600000,0.0001
1718006400000,0.0001
1718035200000,0.0001
1718064000000,0.0001
1718092800000,0.0001
1718121600000,0.0001
1718150400000,0.0001
1718179200000,0.00006766
1718208000000,0.00004797
1718236800000,0.0001
1718265600000,0.0001
1718294400000,-0.00006842
1718323200000,0.00004886
1718352000000,-0.00001748
1718380800000,0.00002433
1718409600000,-0.00001164
1718438400000,0.00004009
1718467200000,-0.00008576
1718496000000,-0.00010572
1718524800000,-0.0000279
1718553600000,0.00006225
1718582400000,0.00004655
1718611200000,0.0001
1718640000000,-0.00004301
1718668800000,0.000017
1718697600000,-0.0000204
1718726400000,0.0001
1718755200000,0.0001
1718784000000,0.0001
1718812800000,0.00006966
1718841600000,-0.00002721
1718870400000,0.0000746
1718899200000,-0.0000524
1718928000000,0.00008142
1718956800000,-0.00004328
1718985600000,0.00004955
1719014400000,0.0001
1719043200000,0.0001
1719072000000,0.0001
1719100800000,0.0001
1719129600000,0.0001
1719158400000,-0.00000244
1719187200000,0.0001
1719216000000,-0.00014642
1719244800000,0.00005292
1719273600000,0.00006696
1719302400000,0.0000642
1719331200000,0.00003359
1719360000000,-0.00008565
1719388800000,0.00002563
1719417600000,0.00001135
1719446400000,-0.00006179
1719475200000,-0.00000553
1719504000000,0.0001
1719532800000,0.0001
1719561600000,-0.00002543
1719590400000,-0.00004269
1719619200000,0.0001
1719648000000,0.00007723
1719676800000,0.0001
1719705600000,0.0001
1719734400000,0.00006466
1719763200000,0.00002088
1719792000000,-0.00007302
1719820800000,0.0000104
1719849600000,0.00006487
1719878400000,0.0001
1719907200000,0.00006277
1719936000000,-0.00000359
1719964800000,0.0001
1719993600000,0.00008392
1720022400000,0.00009513
1720051200000,-0.0000651
1720080000000,-0.00004828
1720108800000,0.00005748
1720137600000,-0.0001852
1720166400000,0.00005681
1720195200000,-0.00014157
1720224000000,-0.00002687
1720252800000,0.00002487
1720281600000,-0.00005036
1720310400000,-0.00008852
1720339200000,0.0001
1720368000000,0.00004559
1720396800000,-0.00004987
1720425600000,-0.00010705
1720454400000,0.0001
1720483200000,0.0001
1720512000000,0.0001
1720540800000,-0.00005496
1720569600000,0.00008894
1720598400000,0.0001
1720627200000,0.00004032
1720656000000,-0.00000917
1720684800000,0.00000473
1720713600000,-0.00011018
1720742400000,-0.00009342
1720771200000,-0.00014482
1720800000000,0.00001849
1720828800000,-0.0001211
1720857600000,0.00005638
1720886400000,0.00008659
1720915200000,0.00006049
1720944000000,-0.00000034
1720972800000,-0.00007839
1721001600000,0.0000931
1721030400000,-0.00003161
1721059200000,0.0001
1721088000000,0.0001
1721116800000,0.0001
1721145600000,0.0001
1721174400000,0.00009834
1721203200000,0.0001
1721232000000,0.0001
1721260800000,0.0001
1721289600000,0.0001
1721318400000,0.00005031
1721347200000,0.0001
1721376000000,0.0001
1721404800000,0.00002398
1721433600000,0.0001
1721462400000,0.00007826
1721491200000,-0.00001771
1721520000000,0.0001
1721548800000,0.0001
1721577600000,0.0001
1721606400000,0.0001
1721635200000,0.0001
1721664000000,0.00007202
1721692800000,0.0001
1721721600000,0.0001
1721750400000,0.0001
1721779200000,0.0001
1721808000000,0.0001
1721836800000,0.0001
1721865600000,0.0001
1721894400000,0.0001
1721923200000,0.0001
1721952000000,0.00007344
1721980800000,0.0001
1722009600000,0.0001
1722038400000,0.0001
1722067200000,0.0001
1722096000000,0.0001
1722124800000,0.0001
1722153600000,0.0001
1722182400000,0.0001
1722211200000,0.0001
1722240000000,0.0001
1722268800000,0.0001
1722297600000,0.0001
1722326400000,0.00004649
1722355200000,0.0001
1722384000000,0.00007149
1722412800000,0.0001
1722441600000,0.0001
1722470400000,-0.00001047
1722499200000,-0.00009802
1722528000000,0.00005477
1722556800000,-0.0000989
1722585600000,-0.00006481
1722614400000,0.00002235
1722643200000,0.00005941
1722672000000,0.00002033
1722700800000,0.0001
1722729600000,-0.00006666
1722758400000,-0.00005025
1722787200000,0.00006809
1722816000000,0.00007244
1722844800000,-0.00026659
1722873600000,-0.00021692
1722902400000,-0.00011839
1722931200000,-0.0003212
1722960000000,-0.00002416
1722988800000,-0.00009821
1723017600000,0.00001757
1723046400000,-0.0000048
1723075200000,0.0001
1723104000000,0.00007156
1723132800000,-0.00006616
1723161600000,-0.00000242
1723190400000,-0.00009903
1723219200000,0.0001
1723248000000,-0.00000377
1723276800000,0.0001
1723305600000,-0.00004052
1723334400000,0.00003312
1723363200000,0.00000207
1723392000000,-0.00008011
1723420800000,0.00004429
1723449600000,-0.00001518
1723478400000,-0.00006146
1723507200000,-0.00027205
1723536000000,0
1723564800000,-0.00001666
1723593600000,-0.00011335
1723622400000,-0.00008346
1723651200000,-0.00000518
1723680000000,-0.00007754
1723708800000,-0.00009108
1723737600000,0.00003527
1723766400000,0.00004194
1723795200000,0.0001
1723824000000,-0.00016606
1723852800000,0.000001
1723881600000,-0.00024726
1723910400000,-0.00003484
1723939200000,0.0001
1723968000000,-0.00002329
1723996800000,-0.00005206
1724025600000,-0.00007681
1724054400000,-0.00009765
1724083200000,0.00000661
1724112000000,-0.00007871
1724140800000,0.00005265
1724169600000,-0.0001008
1724198400000,0.00006811
1724227200000,0.00009754
1724256000000,-0.00019045
1724284800000,0.00003872
1724313600000,0.00005064
1724342400000,0.00000615
1724371200000,0.00001503
1724400000000,0.00005616
1724428800000,-0.00006699
1724457600000,0.0001
1724486400000,0.0001
1724515200000,0.0001
1724544000000,0.0001
1724572800000,0.0001
1724601600000,0.0001
1724630400000,0.0001
1724659200000,0.0001
1724688000000,0.00007958
1724716800000,0.00009526
1724745600000,0.00002816
1724774400000,0.00008904
1724803200000,-0.00002758
1724832000000,0.00001254
1724860800000,-0.00008111
1724889600000,-0.00008348
1724918400000,-0.00008211
1724947200000,0.00000843
1724976000000,-0.000104
1725004800000,-0.00017178
1725033600000,-0.00016989
1725062400000,-0.00008592
1725091200000,-0.00000059
1725120000000,-0.00017295
1725148800000,-0.00017995
1725177600000,-0.00010891
1725206400000,-0.00006254
1725235200000,-0.0001849
1725264000000,-0.00017759
1725292800000,-0.00008759
1725321600000,-0.00025718
1725350400000,-0.00006342
1725379200000,-0.0001946
1725408000000,-0.00011592
1725436800000,-0.0001621
1725465600000,-0.00002677
1725494400000,-0.00005911
1725523200000,0.00003522
1725552000000,0.000081
1725580800000,-0.00008059
1725609600000,0.00005267
1725638400000,-0.00003213
1725667200000,-0.00016893
1725696000000,-0.00009795
1725724800000,0.0000035
1725753600000,-0.00001138
1725782400000,0.00001227
1725811200000,-0.00002252
1725840000000,0.00008367
1725868800000,0.00008074
1725897600000,-0.00004882
1725926400000,0.0001
1725955200000,0.0001
1725984000000,0.00008925
1726012800000,0.00000287
1726041600000,-0.00021503
1726070400000,-0.0001031
1726099200000,-0.00009585
1726128000000,0.0001
1726156800000,0.00001978
1726185600000,0.0001
1726214400000,-0.00002381
1726243200000,0.00000548
1726272000000,0.0000271
1726300800000,-0.00000591
1726329600000,0.0000034
1726358400000,0.00004978
1726387200000,-0.0000545
1726416000000,-0.00000167
1726444800000,-0.0000551
1726473600000,-0.00013451
1726502400000,0.00002941
1726531200000,0.00000789
1726560000000,0.00009297
1726588800000,0.00007015
1726617600000,-0.000023
1726646400000,-0.00002125
1726675200000,-0.00006542
1726704000000,0.00003667
1726732800000,0.0001
1726761600000,0.0001
1726790400000,0.0001
1726819200000,0.0001
1726848000000,0.0001
1726876800000,0.0001
1726905600000,0.0001
1726934400000,0.0000685
1726963200000,0.0001
1726992000000,0.00003219
1727020800000,0.00003305
1727049600000,0.0001
1727078400000,0.0001
1727107200000,0.00001753
1727136000000,0.00004334
1727164800000,0.00001874
1727193600000,0.00009527
1727222400000,0.0001
1727251200000,0.0001
1727280000000,0.00000786
1727308800000,0.00003633
1727337600000,0.0001
1727366400000,0.0001
1727395200000,0.00004288
1727424000000,0.0001
1727452800000,0.0001
1727481600000,0.00005044
1727510400000,0.0000432
1727539200000,0.0001
1727568000000,0.00003866
1727596800000,0.00009558
1727625600000,0.00001295
1727654400000,0.0001
1727683200000,0.00004426
1727712000000,0.0001
1727740800000,0.0001
1727769600000,0.0001
1727798400000,0.0001
1727827200000,0.0000666
1727856000000,0.0000931
1727884800000,0.00001925
1727913600000,-0.00001816
1727942400000,-0.00003499
1727971200000,-0.00002491
1728000000000,-0.00001078
1728028800000,-0.00002306
1728057600000,0.00006032
1728086400000,0.00004809
1728115200000,0.00002911
1728144000000,-0.00010527
1728172800000,-0.00004995
1728201600000,0.00006914
1728230400000,-0.00001346
1728259200000,-0.0001172
1728288000000,0.00005255
1728316800000,0.00007548
1728345600000,-0.0000371
1728374400000,-0.00004569
1728403200000,0.00005986
1728432000000,-0.00007948
1728460800000,-0.00002975
1728489600000,-0.00002694
1728518400000,0.00003159
1728547200000,0.00004683
1728576000000,-0.00002377
1728604800000,-0.00004977
1728633600000,0.00000499
1728662400000,0.0001
1728691200000,0.0001
1728720000000,0.0001
1728748800000,0.0001
1728777600000,0.0001
1728806400000,0.0001
1728835200000,0.0001
1728864000000,0.0001
1728892800000,0.0001
1728921600000,0.0001
1728950400000,0.0001
1728979200000,0.0001
1729008000000,0.0001
1729036800000,0.0001
1729065600000,0.00003527
1729094400000,0.0001
1729123200000,0.0001
1729152000000,0.0001
1729180800000,0.0001
1729209600000,0.00004978
1729238400000,0.0001
1729267200000,0.0001
1729296000000,0.0001
1729324800000,0.0001
1729353600000,0.0001
1729382400000,0.0001
1729411200000,0.0001
1729440000000,0.0001
1729468800000,0.0001
1729497600000,0.0001
1729526400000,0.0001
1729555200000,0.0001
1729584000000,0.0001
1729612800000,0.0001
1729641600000,0.0001
1729670400000,0.0001
1729699200000,0.0001
1729728000000,0.0001
1729756800000,0.0001
1729785600000,0.0001
1729814400000,0.0001
1729843200000,0.00009782
1729872000000,0.0001
1729900800000,0.0001
1729929600000,0.0001
1729958400000,0.0001
1729987200000,0.0001
1730016000000,0.00004777
1730044800000,0.00000266
1730073600000,-0.00005144
1730102400000,0.00004382
1730131200000,-0.00003627
1730160000000,0.0001
1730188800000,0.0001
1730217600000,0.0001
1730246400000,0.0001
1730275200000,0.0001
1730304000000,0.0001
1730332800000,0.0001
1730361600000,0.0001
1730390400000,0.0001
1730419200000,0.0001
1730448000000,0.0001
1730476800000,0.0001
1730505600000,0.0001
1730534400000,0.0001
1730563200000,0.0001
1730592000000,0.00004113
1730620800000,0.0001
1730649600000,0.0001
1730678400000,0.0001
1730707200000,0.0001
1730736000000,0.00002139
1730764800000,0.0000298
1730793600000,0.0001
1730822400000,-0.00001264
1730851200000,-0.00005708
1730880000000,0.0001
1730908800000,0.0001
1730937600000,0.0001
1730966400000,0.00016831
1730995200000,0.0001
1731024000000,0.0001
1731052800000,0.0001
1731081600000,0.0001
1731110400000,0.0001
1731139200000,0.00015578
1731168000000,0.0001
1731196800000,0.0001
1731225600000,0.00033635
1731254400000,0.00035287
1731283200000,0.00039465
1731312000000,0.0001
1731340800000,0.00019047
1731369600000,0.0001
1731398400000,0.00055079
1731427200000,0.00057029
1731456000000,0.00043958
1731484800000,0.00020718
1731513600000,0.00024003
1731542400000,0.00013097
1731571200000,0.00021953
1731600000000,0.0001
1731628800000,0.0001
1731657600000,0.0001
1731686400000,0.0001
1731715200000,0.00033752
1731744000000,0.00025338
1731772800000,0.0001
1731801600000,0.00016995
1731830400000,0.00036217
1731859200000,0.000479
1731888000000,0.00023215
1731916800000,0.00043922
1731945600000,0.00035653
1731974400000,0.00025108
1732003200000,0.00052206
1732032000000,0.0001793
1732060800000,0.0001
1732089600000,0.0001
1732118400000,0.0001
1732147200000,0.0001
1732176000000,0.0001
1732204800000,0.00040386
1732233600000,0.0003706
1732262400000,0.00057742
1732291200000,0.00018091
1732320000000,0.00019082
1732348800000,0.00033664
1732377600000,0.00038443
1732406400000,0.00022246
1732435200000,0.0002937
1732464000000,0.00022584
1732492800000,0.0002249
1732521600000,0.00025352
1732550400000,0.00027611
1732579200000,0.0001
1732608000000,0.0001
1732636800000,0.0001
1732665600000,0.0001
1732694400000,0.00011439
1732723200000,0.00010353
1732752000000,0.0002786
1732780800000,0.00023641
1732809600000,0.0001
1732838400000,0.00014601
1732867200000,0.00025179
1732896000000,0.00034883
1732924800000,0.00033037
1732953600000,0.00032214
1732982400000,0.00028714
1733011200000,0.00033176
1733040000000,0.00014083
1733068800000,0.00033284
1733097600000,0.00045393
1733126400000,0.0004121
1733155200000,0.00040855
1733184000000,0.00044601
1733212800000,0.00067383
1733241600000,0.00051121
1733270400000,0.00058476
1733299200000,0.00045308
1733328000000,0.00061973
1733356800000,0.00044221
1733385600000,0.00062607
1733414400000,0.00063745
1733443200000,0.00058546
1733472000000,0.00069202
1733500800000,0.00016635
1733529600000,0.0005978
1733558400000,0.00035755
